Codigo,Data,Preço
EGIE3.SA,2018-05-17,20.103302001953125
EGIE3.SA,2018-05-18,20.527875900268555
EGIE3.SA,2018-05-21,20.485414505004883
EGIE3.SA,2018-05-22,20.283740997314453
EGIE3.SA,2018-05-23,20.29435920715332
EGIE3.SA,2018-05-24,20.002471923828125
EGIE3.SA,2018-05-25,19.960012435913086
EGIE3.SA,2018-05-28,19.625667572021484
EGIE3.SA,2018-05-29,19.264780044555664
EGIE3.SA,2018-05-30,19.630970001220703
EGIE3.SA,2018-06-01,19.9547061920166
EGIE3.SA,2018-06-04,19.784879684448242
EGIE3.SA,2018-06-05,19.21170997619629
EGIE3.SA,2018-06-06,18.866748809814453
EGIE3.SA,2018-06-07,18.60139274597168
EGIE3.SA,2018-06-08,18.436874389648438
EGIE3.SA,2018-06-11,18.28827476501465
EGIE3.SA,2018-06-12,18.150291442871094
EGIE3.SA,2018-06-13,18.054759979248047
EGIE3.SA,2018-06-14,17.80533218383789
EGIE3.SA,2018-06-15,18.155593872070312
EGIE3.SA,2018-06-18,17.842479705810547
EGIE3.SA,2018-06-19,17.80533218383789
EGIE3.SA,2018-06-20,17.778791427612305
EGIE3.SA,2018-06-21,17.73633575439453
EGIE3.SA,2018-06-22,17.927392959594727
EGIE3.SA,2018-06-25,18.044151306152344
EGIE3.SA,2018-06-26,18.21397590637207
EGIE3.SA,2018-06-27,18.21397590637207
EGIE3.SA,2018-06-28,18.27235221862793
EGIE3.SA,2018-06-29,18.16621208190918
EGIE3.SA,2018-07-02,18.18213653564453
EGIE3.SA,2018-07-03,18.30950355529785
EGIE3.SA,2018-07-04,18.49525260925293
EGIE3.SA,2018-07-05,18.341346740722656
EGIE3.SA,2018-07-06,18.187440872192383
EGIE3.SA,2018-07-10,18.25643539428711
EGIE3.SA,2018-07-11,18.484638214111328
EGIE3.SA,2018-07-12,18.765913009643555
EGIE3.SA,2018-07-13,19.25417137145996
EGIE3.SA,2018-07-16,19.217018127441406
EGIE3.SA,2018-07-17,18.8402156829834
EGIE3.SA,2018-07-18,18.79775619506836
EGIE3.SA,2018-07-19,18.866748809814453
EGIE3.SA,2018-07-20,19.06842041015625
EGIE3.SA,2018-07-23,18.935747146606445
EGIE3.SA,2018-07-24,19.1639461517334
EGIE3.SA,2018-07-25,19.482372283935547
EGIE3.SA,2018-07-26,19.397459030151367
EGIE3.SA,2018-07-27,19.535442352294922
EGIE3.SA,2018-07-30,19.699966430664062
EGIE3.SA,2018-07-31,19.843257904052734
EGIE3.SA,2018-08-01,19.80610466003418
EGIE3.SA,2018-08-02,19.80610466003418
EGIE3.SA,2018-08-03,19.981243133544922
EGIE3.SA,2018-08-06,20.013078689575195
EGIE3.SA,2018-08-07,19.47706413269043
EGIE3.SA,2018-08-08,19.429302215576172
EGIE3.SA,2018-08-09,20.304975509643555
EGIE3.SA,2018-08-10,19.790184020996094
EGIE3.SA,2018-08-13,19.795488357543945
EGIE3.SA,2018-08-14,19.891021728515625
EGIE3.SA,2018-08-15,19.715883255004883
EGIE3.SA,2018-08-16,19.715883255004883
EGIE3.SA,2018-08-17,19.662813186645508
EGIE3.SA,2018-08-20,19.82202911376953
EGIE3.SA,2018-08-21,19.691558837890625
EGIE3.SA,2018-08-22,20.064680099487305
EGIE3.SA,2018-08-23,19.797374725341797
EGIE3.SA,2018-08-24,20.0479736328125
EGIE3.SA,2018-08-27,20.376537322998047
EGIE3.SA,2018-08-28,20.437793731689453
EGIE3.SA,2018-08-29,20.426660537719727
EGIE3.SA,2018-08-30,20.242883682250977
EGIE3.SA,2018-08-31,20.54917335510254
EGIE3.SA,2018-09-03,20.627134323120117
EGIE3.SA,2018-09-04,20.270729064941406
EGIE3.SA,2018-09-05,20.23731803894043
EGIE3.SA,2018-09-06,20.58258628845215
EGIE3.SA,2018-09-10,20.565879821777344
EGIE3.SA,2018-09-11,20.337553024291992
EGIE3.SA,2018-09-12,20.21504020690918
EGIE3.SA,2018-09-13,20.29300308227539
EGIE3.SA,2018-09-14,20.137069702148438
EGIE3.SA,2018-09-17,20.25959014892578
EGIE3.SA,2018-09-18,20.242883682250977
EGIE3.SA,2018-09-19,20.01456069946289
EGIE3.SA,2018-09-20,19.942161560058594
EGIE3.SA,2018-09-21,20.0479736328125
EGIE3.SA,2018-09-24,19.88090705871582
EGIE3.SA,2018-09-25,19.814077377319336
EGIE3.SA,2018-09-26,19.892040252685547
EGIE3.SA,2018-09-27,19.708269119262695
EGIE3.SA,2018-09-28,19.758390426635742
EGIE3.SA,2018-10-01,19.669286727905273
EGIE3.SA,2018-10-02,20.059110641479492
EGIE3.SA,2018-10-03,20.287437438964844
EGIE3.SA,2018-10-04,20.354257583618164
EGIE3.SA,2018-10-05,20.09809112548828
EGIE3.SA,2018-10-08,20.354257583618164
EGIE3.SA,2018-10-09,20.454504013061523
EGIE3.SA,2018-10-10,20.11479949951172
EGIE3.SA,2018-10-11,19.736116409301758
EGIE3.SA,2018-10-15,20.008991241455078
EGIE3.SA,2018-10-16,20.476774215698242
EGIE3.SA,2018-10-17,20.749652862548828
EGIE3.SA,2018-10-18,20.966838836669922
EGIE3.SA,2018-10-19,21.161745071411133
EGIE3.SA,2018-10-22,21.21743392944336
EGIE3.SA,2018-10-23,21.278697967529297
EGIE3.SA,2018-10-24,20.994680404663086
EGIE3.SA,2018-10-25,21.02252769470215
EGIE3.SA,2018-10-26,21.468032836914062
EGIE3.SA,2018-10-29,21.440189361572266
EGIE3.SA,2018-10-30,22.01378631591797
EGIE3.SA,2018-10-31,22.164146423339844
EGIE3.SA,2018-11-01,22.364625930786133
EGIE3.SA,2018-11-05,22.854686737060547
EGIE3.SA,2018-11-06,22.83241081237793
EGIE3.SA,2018-11-07,22.938222885131836
EGIE3.SA,2018-11-08,22.347917556762695
EGIE3.SA,2018-11-09,22.810138702392578
EGIE3.SA,2018-11-12,23.055164337158203
EGIE3.SA,2018-11-13,22.88967514038086
EGIE3.SA,2018-11-14,23.357624053955078
EGIE3.SA,2018-11-16,23.831281661987305
EGIE3.SA,2018-11-19,23.911176681518555
EGIE3.SA,2018-11-21,23.357624053955078
EGIE3.SA,2018-11-22,23.483173370361328
EGIE3.SA,2018-11-23,23.443222045898438
EGIE3.SA,2018-11-26,23.739973068237305
EGIE3.SA,2018-11-27,24.852787017822266
EGIE3.SA,2018-11-28,25.10959243774414
EGIE3.SA,2018-11-29,25.02399253845215
EGIE3.SA,2018-11-30,24.544626235961914
EGIE3.SA,2018-12-03,24.710115432739258
EGIE3.SA,2018-12-04,24.824249267578125
EGIE3.SA,2018-12-05,25.149538040161133
EGIE3.SA,2018-12-06,25.263669967651367
EGIE3.SA,2018-12-07,25.41204833984375
EGIE3.SA,2018-12-10,25.13812828063965
EGIE3.SA,2018-12-11,24.949800491333008
EGIE3.SA,2018-12-12,24.481849670410156
EGIE3.SA,2018-12-13,24.43191146850586
EGIE3.SA,2018-12-14,24.517518997192383
EGIE3.SA,2018-12-17,24.1822452545166
EGIE3.SA,2018-12-18,24.053844451904297
EGIE3.SA,2018-12-19,23.518840789794922
EGIE3.SA,2018-12-20,23.896909713745117
EGIE3.SA,2018-12-21,23.504575729370117
EGIE3.SA,2018-12-26,23.55451011657715
EGIE3.SA,2018-12-27,23.805419921875
EGIE3.SA,2018-12-28,23.906784057617188
EGIE3.SA,2019-01-02,24.71767234802246
EGIE3.SA,2019-01-03,25.528564453125
EGIE3.SA,2019-01-04,26.076641082763672
EGIE3.SA,2019-01-07,25.915132522583008
EGIE3.SA,2019-01-08,26.20878791809082
EGIE3.SA,2019-01-09,26.906225204467773
EGIE3.SA,2019-01-10,26.590543746948242
EGIE3.SA,2019-01-11,27.03102684020996
EGIE3.SA,2019-01-14,27.3907470703125
EGIE3.SA,2019-01-15,27.2806339263916
EGIE3.SA,2019-01-16,27.163169860839844
EGIE3.SA,2019-01-17,27.57428550720215
EGIE3.SA,2019-01-18,28.257036209106445
EGIE3.SA,2019-01-21,28.389184951782227
EGIE3.SA,2019-01-22,28.58740234375
EGIE3.SA,2019-01-23,30.13644027709961
EGIE3.SA,2019-01-24,30.8338623046875
EGIE3.SA,2019-01-28,32.00849533081055
EGIE3.SA,2019-01-29,31.274343490600586
EGIE3.SA,2019-01-30,31.171573638916016
EGIE3.SA,2019-01-31,30.72374725341797
EGIE3.SA,2019-02-01,31.318397521972656
EGIE3.SA,2019-02-04,32.17734146118164
EGIE3.SA,2019-02-05,32.155330657958984
EGIE3.SA,2019-02-06,30.68703842163086
EGIE3.SA,2019-02-07,31.127527236938477
EGIE3.SA,2019-02-08,31.86899757385254
EGIE3.SA,2019-02-11,31.83963966369629
EGIE3.SA,2019-02-12,32.096588134765625
EGIE3.SA,2019-02-13,31.582687377929688
EGIE3.SA,2019-02-14,32.00115203857422
EGIE3.SA,2019-02-15,31.70015525817871
EGIE3.SA,2019-02-18,31.3037166595459
EGIE3.SA,2019-02-19,32.66921615600586
EGIE3.SA,2019-02-20,30.8338623046875
EGIE3.SA,2019-02-21,30.804508209228516
EGIE3.SA,2019-02-22,30.72374725341797
EGIE3.SA,2019-02-25,30.914627075195312
EGIE3.SA,2019-02-26,30.452116012573242
EGIE3.SA,2019-02-27,30.907283782958984
EGIE3.SA,2019-02-28,30.21718978881836
EGIE3.SA,2019-03-01,29.629878997802734
EGIE3.SA,2019-03-06,29.2187557220459
EGIE3.SA,2019-03-07,28.99117660522461
EGIE3.SA,2019-03-08,29.490388870239258
EGIE3.SA,2019-03-11,29.527090072631836
EGIE3.SA,2019-03-12,30.2025089263916
EGIE3.SA,2019-03-13,31.134862899780273
EGIE3.SA,2019-03-14,31.509273529052734
EGIE3.SA,2019-03-15,31.7148380279541
EGIE3.SA,2019-03-18,31.780906677246094
EGIE3.SA,2019-03-19,31.7148380279541
EGIE3.SA,2019-03-20,31.208276748657227
EGIE3.SA,2019-03-21,30.650333404541016
EGIE3.SA,2019-03-22,30.02631378173828
EGIE3.SA,2019-03-25,30.422746658325195
EGIE3.SA,2019-03-26,30.899940490722656
EGIE3.SA,2019-03-27,30.239212036132812
EGIE3.SA,2019-03-28,31.318397521972656
EGIE3.SA,2019-03-29,31.3551082611084
EGIE3.SA,2019-04-01,31.810279846191406
EGIE3.SA,2019-04-02,31.200937271118164
EGIE3.SA,2019-04-03,31.817617416381836
EGIE3.SA,2019-04-04,32.184688568115234
EGIE3.SA,2019-04-05,32.309486389160156
EGIE3.SA,2019-04-08,32.52238464355469
EGIE3.SA,2019-04-09,31.479915618896484
EGIE3.SA,2019-04-10,31.39181137084961
EGIE3.SA,2019-04-11,30.8338623046875
EGIE3.SA,2019-04-12,30.84121322631836
EGIE3.SA,2019-04-15,31.068790435791016
EGIE3.SA,2019-04-16,31.443204879760742
EGIE3.SA,2019-04-17,31.061452865600586
EGIE3.SA,2019-04-18,31.105501174926758
EGIE3.SA,2019-04-22,31.4578857421875
EGIE3.SA,2019-04-23,31.86166000366211
EGIE3.SA,2019-04-24,31.70749282836914
EGIE3.SA,2019-04-25,32.192020416259766
EGIE3.SA,2019-04-26,32.5077018737793
EGIE3.SA,2019-04-29,32.75730895996094
EGIE3.SA,2019-04-30,32.6618766784668
EGIE3.SA,2019-05-02,31.86166000366211
EGIE3.SA,2019-05-03,31.252328872680664
EGIE3.SA,2019-05-06,31.318397521972656
EGIE3.SA,2019-05-07,31.049116134643555
EGIE3.SA,2019-05-08,31.012325286865234
EGIE3.SA,2019-05-09,31.15947723388672
EGIE3.SA,2019-05-10,31.32135009765625
EGIE3.SA,2019-05-13,31.152116775512695
EGIE3.SA,2019-05-14,30.754810333251953
EGIE3.SA,2019-05-15,30.90195655822754
EGIE3.SA,2019-05-16,30.57823371887207
EGIE3.SA,2019-05-17,29.614381790161133
EGIE3.SA,2019-05-20,30.828380584716797
EGIE3.SA,2019-05-21,31.10797119140625
EGIE3.SA,2019-05-22,31.012325286865234
EGIE3.SA,2019-05-23,30.622379302978516
EGIE3.SA,2019-05-24,30.725378036499023
EGIE3.SA,2019-05-27,30.84310531616211
EGIE3.SA,2019-05-28,31.32135009765625
EGIE3.SA,2019-05-29,31.637723922729492
EGIE3.SA,2019-05-30,32.52798843383789
EGIE3.SA,2019-05-31,34.08045196533203
EGIE3.SA,2019-06-03,34.66170120239258
EGIE3.SA,2019-06-04,34.22024154663086
EGIE3.SA,2019-06-05,34.31589889526367
EGIE3.SA,2019-06-06,33.903873443603516
EGIE3.SA,2019-06-07,33.99216079711914
EGIE3.SA,2019-06-10,33.17546844482422
EGIE3.SA,2019-06-11,33.07246017456055
EGIE3.SA,2019-06-12,32.37348556518555
EGIE3.SA,2019-06-13,32.660430908203125
EGIE3.SA,2019-06-14,32.086544036865234
EGIE3.SA,2019-06-17,31.681873321533203
EGIE3.SA,2019-06-18,32.138038635253906
EGIE3.SA,2019-06-19,31.902603149414062
EGIE3.SA,2019-06-21,31.777517318725586
EGIE3.SA,2019-06-24,31.59357452392578
EGIE3.SA,2019-06-25,31.218347549438477
EGIE3.SA,2019-06-26,31.262493133544922
EGIE3.SA,2019-06-27,31.40963363647461
EGIE3.SA,2019-06-28,31.983530044555664
EGIE3.SA,2019-07-01,32.00559997558594
EGIE3.SA,2019-07-02,32.16010665893555
EGIE3.SA,2019-07-03,32.41763687133789
EGIE3.SA,2019-07-04,32.6236457824707
EGIE3.SA,2019-07-05,32.77815246582031
EGIE3.SA,2019-07-08,33.234317779541016
EGIE3.SA,2019-07-10,33.96272659301758
EGIE3.SA,2019-07-11,33.8670768737793
EGIE3.SA,2019-07-12,34.212886810302734
EGIE3.SA,2019-07-15,33.837650299072266
EGIE3.SA,2019-07-16,34.13930892944336
EGIE3.SA,2019-07-17,34.360042572021484
EGIE3.SA,2019-07-18,34.38947677612305
EGIE3.SA,2019-07-19,34.507198333740234
EGIE3.SA,2019-07-22,34.617557525634766
EGIE3.SA,2019-07-23,34.286468505859375
EGIE3.SA,2019-07-24,34.54397964477539
EGIE3.SA,2019-07-25,34.382110595703125
EGIE3.SA,2019-07-26,35.17673873901367
EGIE3.SA,2019-07-29,35.70648193359375
EGIE3.SA,2019-07-30,35.941925048828125
EGIE3.SA,2019-07-31,35.51519012451172
EGIE3.SA,2019-08-01,35.39010238647461
EGIE3.SA,2019-08-02,35.559326171875
EGIE3.SA,2019-08-05,34.87508010864258
EGIE3.SA,2019-08-06,35.68440628051758
EGIE3.SA,2019-08-07,34.87508010864258
EGIE3.SA,2019-08-08,34.94865417480469
EGIE3.SA,2019-08-09,35.213523864746094
EGIE3.SA,2019-08-12,34.72792053222656
EGIE3.SA,2019-08-13,35.24296188354492
EGIE3.SA,2019-08-14,33.970088958740234
EGIE3.SA,2019-08-15,33.366764068603516
EGIE3.SA,2019-08-16,33.2196044921875
EGIE3.SA,2019-08-19,33.2196044921875
EGIE3.SA,2019-08-20,32.6015739440918
EGIE3.SA,2019-08-21,32.79286575317383
EGIE3.SA,2019-08-22,32.38084030151367
EGIE3.SA,2019-08-23,32.17483139038086
EGIE3.SA,2019-08-26,31.6597957611084
EGIE3.SA,2019-08-27,31.61565399169922
EGIE3.SA,2019-08-28,31.96881675720215
EGIE3.SA,2019-08-29,32.38819885253906
EGIE3.SA,2019-08-30,33.09453201293945
EGIE3.SA,2019-09-02,32.55742263793945
EGIE3.SA,2019-09-03,32.329341888427734
EGIE3.SA,2019-09-04,32.53535461425781
EGIE3.SA,2019-09-05,32.881160736083984
EGIE3.SA,2019-09-06,32.37348556518555
EGIE3.SA,2019-09-09,32.189544677734375
EGIE3.SA,2019-09-10,32.086544036865234
EGIE3.SA,2019-09-11,32.64570999145508
EGIE3.SA,2019-09-12,32.8664436340332
EGIE3.SA,2019-09-13,32.38819885253906
EGIE3.SA,2019-09-16,32.6825065612793
EGIE3.SA,2019-09-17,32.29991149902344
EGIE3.SA,2019-09-18,32.35141372680664
EGIE3.SA,2019-09-19,33.234317779541016
EGIE3.SA,2019-09-20,33.02831268310547
EGIE3.SA,2019-09-23,32.85908889770508
EGIE3.SA,2019-09-24,32.895877838134766
EGIE3.SA,2019-09-25,32.38084030151367
EGIE3.SA,2019-09-26,32.29991149902344
EGIE3.SA,2019-09-27,32.33669662475586
EGIE3.SA,2019-09-30,32.660430908203125
EGIE3.SA,2019-10-01,32.69721603393555
EGIE3.SA,2019-10-02,32.086544036865234
EGIE3.SA,2019-10-03,32.35141372680664
EGIE3.SA,2019-10-04,32.38084030151367
EGIE3.SA,2019-10-07,31.586225509643555
EGIE3.SA,2019-10-08,31.394922256469727
EGIE3.SA,2019-10-09,31.255128860473633
EGIE3.SA,2019-10-10,31.049116134643555
EGIE3.SA,2019-10-11,31.718666076660156
EGIE3.SA,2019-10-14,32.241050720214844
EGIE3.SA,2019-10-15,31.79959487915039
EGIE3.SA,2019-10-16,31.86580467224121
EGIE3.SA,2019-10-17,32.05710983276367
EGIE3.SA,2019-10-18,32.1968994140625
EGIE3.SA,2019-10-21,32.47648620605469
EGIE3.SA,2019-10-22,32.33669662475586
EGIE3.SA,2019-10-23,32.18217849731445
EGIE3.SA,2019-10-24,32.23369216918945
EGIE3.SA,2019-10-25,32.02768325805664
EGIE3.SA,2019-10-28,32.53535461425781
EGIE3.SA,2019-10-29,32.881160736083984
EGIE3.SA,2019-10-30,33.337337493896484
EGIE3.SA,2019-10-31,33.300540924072266
EGIE3.SA,2019-11-01,33.83029556274414
EGIE3.SA,2019-11-04,33.85236740112305
EGIE3.SA,2019-11-05,33.82293701171875
EGIE3.SA,2019-11-06,33.859718322753906
EGIE3.SA,2019-11-07,34.02894592285156
EGIE3.SA,2019-11-08,33.25639724731445
EGIE3.SA,2019-11-11,33.16075134277344
EGIE3.SA,2019-11-12,32.79286575317383
EGIE3.SA,2019-11-13,32.68986511230469
EGIE3.SA,2019-11-14,32.60892868041992
EGIE3.SA,2019-11-18,32.92530822753906
EGIE3.SA,2019-11-19,32.888519287109375
EGIE3.SA,2019-11-21,32.903236389160156
EGIE3.SA,2019-11-22,33.374114990234375
EGIE3.SA,2019-11-25,33.366764068603516
EGIE3.SA,2019-11-26,32.99152374267578
EGIE3.SA,2019-11-27,33.447696685791016
EGIE3.SA,2019-11-28,34.10988235473633
EGIE3.SA,2019-11-29,34.411537170410156
EGIE3.SA,2019-12-02,34.470401763916016
EGIE3.SA,2019-12-03,34.97148895263672
EGIE3.SA,2019-12-04,35.694034576416016
EGIE3.SA,2019-12-05,36.234039306640625
EGIE3.SA,2019-12-06,36.241661071777344
EGIE3.SA,2019-12-09,36.1275749206543
EGIE3.SA,2019-12-10,35.952632904052734
EGIE3.SA,2019-12-11,36.317710876464844
EGIE3.SA,2019-12-12,36.37855911254883
EGIE3.SA,2019-12-13,36.500247955322266
EGIE3.SA,2019-12-16,36.13517379760742
EGIE3.SA,2019-12-17,35.97544860839844
EGIE3.SA,2019-12-18,37.78563690185547
EGIE3.SA,2019-12-19,37.07829666137695
EGIE3.SA,2019-12-20,36.903350830078125
EGIE3.SA,2019-12-23,37.9149284362793
EGIE3.SA,2019-12-26,38.88086700439453
EGIE3.SA,2019-12-27,38.645084381103516
EGIE3.SA,2019-12-30,38.63748550415039
EGIE3.SA,2020-01-02,39.550174713134766
EGIE3.SA,2020-01-03,39.778350830078125
EGIE3.SA,2020-01-06,39.443695068359375
EGIE3.SA,2020-01-07,39.5273551940918
EGIE3.SA,2020-01-08,39.13185501098633
EGIE3.SA,2020-01-09,39.245948791503906
EGIE3.SA,2020-01-10,39.83159255981445
EGIE3.SA,2020-01-13,40.584564208984375
EGIE3.SA,2020-01-14,41.14738845825195
EGIE3.SA,2020-01-15,40.653018951416016
EGIE3.SA,2020-01-16,40.379207611083984
EGIE3.SA,2020-01-17,40.63780975341797
EGIE3.SA,2020-01-20,40.61499786376953
EGIE3.SA,2020-01-21,40.7671012878418
EGIE3.SA,2020-01-22,40.774715423583984
EGIE3.SA,2020-01-23,40.7671012878418
EGIE3.SA,2020-01-24,40.97245788574219
EGIE3.SA,2020-01-27,40.173858642578125
EGIE3.SA,2020-01-28,40.683441162109375
EGIE3.SA,2020-01-29,40.32596969604492
EGIE3.SA,2020-01-30,39.93046569824219
EGIE3.SA,2020-01-31,39.58820724487305
EGIE3.SA,2020-02-03,40.00652313232422
EGIE3.SA,2020-02-04,40.19667053222656
EGIE3.SA,2020-02-05,40.15864181518555
EGIE3.SA,2020-02-06,39.405670166015625
EGIE3.SA,2020-02-07,38.27239990234375
EGIE3.SA,2020-02-10,37.97577667236328
EGIE3.SA,2020-02-11,38.69072723388672
EGIE3.SA,2020-02-12,38.63748550415039
EGIE3.SA,2020-02-13,38.29521560668945
EGIE3.SA,2020-02-14,38.18113708496094
EGIE3.SA,2020-02-17,38.4853630065918
EGIE3.SA,2020-02-18,38.67551040649414
EGIE3.SA,2020-02-19,38.705936431884766
EGIE3.SA,2020-02-20,37.54985427856445
EGIE3.SA,2020-02-21,38.135494232177734
EGIE3.SA,2020-02-26,36.500247955322266
EGIE3.SA,2020-02-27,35.29092025756836
EGIE3.SA,2020-02-28,36.15038299560547
EGIE3.SA,2020-03-02,36.88814163208008
EGIE3.SA,2020-03-03,36.91096496582031
EGIE3.SA,2020-03-04,38.63748550415039
EGIE3.SA,2020-03-05,37.11631774902344
EGIE3.SA,2020-03-06,36.50785827636719
EGIE3.SA,2020-03-09,34.051185607910156
EGIE3.SA,2020-03-10,35.747276306152344
EGIE3.SA,2020-03-11,34.43146514892578
EGIE3.SA,2020-03-12,33.34383773803711
EGIE3.SA,2020-03-13,36.652366638183594
EGIE3.SA,2020-03-16,33.12327575683594
EGIE3.SA,2020-03-17,35.61037063598633
EGIE3.SA,2020-03-18,33.38187026977539
EGIE3.SA,2020-03-19,31.70099449157715
EGIE3.SA,2020-03-20,30.53730583190918
EGIE3.SA,2020-03-23,28.8868408203125
EGIE3.SA,2020-03-24,28.72711944580078
EGIE3.SA,2020-03-25,29.07698631286621
EGIE3.SA,2020-03-26,31.37394142150879
EGIE3.SA,2020-03-27,29.7310848236084
EGIE3.SA,2020-03-30,30.271095275878906
EGIE3.SA,2020-03-31,29.601783752441406
EGIE3.SA,2020-04-01,29.054176330566406
EGIE3.SA,2020-04-02,28.985715866088867
EGIE3.SA,2020-04-03,28.56739616394043
EGIE3.SA,2020-04-06,29.548540115356445
EGIE3.SA,2020-04-07,29.23670768737793
EGIE3.SA,2020-04-08,29.63220977783203
EGIE3.SA,2020-04-09,29.867990493774414
EGIE3.SA,2020-04-13,30.415605545043945
EGIE3.SA,2020-04-14,31.18379020690918
EGIE3.SA,2020-04-15,30.68181037902832
EGIE3.SA,2020-04-16,30.803503036499023
EGIE3.SA,2020-04-17,30.46124267578125
EGIE3.SA,2020-04-20,30.90238380432129
EGIE3.SA,2020-04-22,31.206605911254883
EGIE3.SA,2020-04-23,31.084918975830078
EGIE3.SA,2020-04-24,29.07698631286621
EGIE3.SA,2020-04-27,30.491670608520508
EGIE3.SA,2020-04-28,30.620960235595703
EGIE3.SA,2020-04-29,31.33683204650879
EGIE3.SA,2020-04-30,30.639759063720703
EGIE3.SA,2020-05-04,30.45962142944336
EGIE3.SA,2020-05-05,30.490957260131836
EGIE3.SA,2020-05-06,30.381296157836914
EGIE3.SA,2020-05-07,28.979331970214844
EGIE3.SA,2020-05-08,29.94269561767578
EGIE3.SA,2020-05-11,29.54326057434082
EGIE3.SA,2020-05-12,29.057649612426758
EGIE3.SA,2020-05-13,28.760028839111328
EGIE3.SA,2020-05-14,30.03668212890625
EGIE3.SA,2020-05-15,30.075841903686523
EGIE3.SA,2020-05-18,31.24284553527832
EGIE3.SA,2020-05-19,30.882566452026367
EGIE3.SA,2020-05-20,30.584936141967773
EGIE3.SA,2020-05-21,31.235015869140625
EGIE3.SA,2020-05-22,30.772912979125977
EGIE3.SA,2020-05-25,32.32370376586914
EGIE3.SA,2020-05-26,32.629154205322266
EGIE3.SA,2020-05-27,32.613494873046875
EGIE3.SA,2020-05-28,33.10691833496094
EGIE3.SA,2020-05-29,33.21657180786133
EGIE3.SA,2020-06-01,32.57433319091797
EGIE3.SA,2020-06-02,32.9659423828125
EGIE3.SA,2020-06-03,33.592525482177734
EGIE3.SA,2020-06-04,33.4437141418457
EGIE3.SA,2020-06-05,33.428043365478516
EGIE3.SA,2020-06-08,34.273921966552734
EGIE3.SA,2020-06-09,33.96064376831055
EGIE3.SA,2020-06-10,34.28175735473633
EGIE3.SA,2020-06-12,33.48286819458008
EGIE3.SA,2020-06-15,33.57685470581055
EGIE3.SA,2020-06-16,33.48286819458008
EGIE3.SA,2020-06-17,34.86134338378906
EGIE3.SA,2020-06-18,34.14862060546875
EGIE3.SA,2020-06-19,33.874481201171875
EGIE3.SA,2020-06-22,34.23475646972656
EGIE3.SA,2020-06-23,33.86665725708008
EGIE3.SA,2020-06-24,33.193084716796875
EGIE3.SA,2020-06-25,33.5063591003418
EGIE3.SA,2020-06-26,32.582157135009766
EGIE3.SA,2020-06-29,33.4515380859375
EGIE3.SA,2020-06-30,32.9659423828125
EGIE3.SA,2020-07-01,33.553367614746094
EGIE3.SA,2020-07-02,34.19561004638672
EGIE3.SA,2020-07-03,35.28429412841797
EGIE3.SA,2020-07-06,34.900516510009766
EGIE3.SA,2020-07-07,34.367916107177734
EGIE3.SA,2020-07-08,34.078125
EGIE3.SA,2020-07-09,33.89797592163086
EGIE3.SA,2020-07-10,33.631683349609375
EGIE3.SA,2020-07-13,34.46189880371094
EGIE3.SA,2020-07-14,33.984130859375
EGIE3.SA,2020-07-15,33.8431510925293
EGIE3.SA,2020-07-16,33.82748794555664
EGIE3.SA,2020-07-17,34.46189880371094
EGIE3.SA,2020-07-20,34.84568786621094
EGIE3.SA,2020-07-21,34.39924240112305
EGIE3.SA,2020-07-22,34.78302764892578
EGIE3.SA,2020-07-23,34.305267333984375
EGIE3.SA,2020-07-24,34.61071014404297
EGIE3.SA,2020-07-27,34.75168991088867
EGIE3.SA,2020-07-28,34.4227409362793
EGIE3.SA,2020-07-29,34.853519439697266
EGIE3.SA,2020-07-30,34.98666000366211
EGIE3.SA,2020-07-31,36.1614990234375
EGIE3.SA,2020-08-03,36.122337341308594
EGIE3.SA,2020-08-04,35.93436813354492
EGIE3.SA,2020-08-05,35.53491973876953
EGIE3.SA,2020-08-06,36.404300689697266
EGIE3.SA,2020-08-07,36.21632385253906
EGIE3.SA,2020-08-10,36.13703155517578
EGIE3.SA,2020-08-11,35.73027420043945
EGIE3.SA,2020-08-12,34.91677474975586
EGIE3.SA,2020-08-13,34.382423400878906
EGIE3.SA,2020-08-14,34.92475509643555
EGIE3.SA,2020-08-17,34.214927673339844
EGIE3.SA,2020-08-18,34.52598190307617
EGIE3.SA,2020-08-19,34.31861114501953
EGIE3.SA,2020-08-20,34.055423736572266
EGIE3.SA,2020-08-21,34.055423736572266
EGIE3.SA,2020-08-24,34.08732223510742
EGIE3.SA,2020-08-25,34.63763427734375
EGIE3.SA,2020-08-26,34.382423400878906
EGIE3.SA,2020-08-27,34.28670883178711
EGIE3.SA,2020-08-28,34.581809997558594
EGIE3.SA,2020-08-31,33.999595642089844
EGIE3.SA,2020-09-01,34.78119659423828
EGIE3.SA,2020-09-02,34.9566535949707
EGIE3.SA,2020-09-03,34.51799774169922
EGIE3.SA,2020-09-04,34.51799774169922
EGIE3.SA,2020-09-08,35.18793869018555
EGIE3.SA,2020-09-09,36.129051208496094
EGIE3.SA,2020-09-10,35.34745407104492
EGIE3.SA,2020-09-11,34.28670883178711
EGIE3.SA,2020-09-14,34.51799774169922
EGIE3.SA,2020-09-15,34.88486862182617
EGIE3.SA,2020-09-16,34.079349517822266
EGIE3.SA,2020-09-17,34.175052642822266
EGIE3.SA,2020-09-18,33.58487319946289
EGIE3.SA,2020-09-21,33.71247100830078
EGIE3.SA,2020-09-22,33.68056869506836
