Código,Data,Preço
TAEE11.SA,2019-02-14,16.658992767333984
TAEE11.SA,2019-02-15,16.66546058654785
TAEE11.SA,2019-02-18,16.600767135620117
TAEE11.SA,2019-02-19,16.827194213867188
TAEE11.SA,2019-02-20,16.620174407958984
TAEE11.SA,2019-02-21,16.219064712524414
TAEE11.SA,2019-02-22,16.25787925720215
TAEE11.SA,2019-02-25,16.20612335205078
TAEE11.SA,2019-02-26,16.212596893310547
TAEE11.SA,2019-02-27,16.35492515563965
TAEE11.SA,2019-02-28,16.15436553955078
TAEE11.SA,2019-03-01,16.024982452392578
TAEE11.SA,2019-03-06,15.99262809753418
TAEE11.SA,2019-03-07,15.843832969665527
TAEE11.SA,2019-03-08,16.14790153503418
TAEE11.SA,2019-03-11,16.52313232421875
TAEE11.SA,2019-03-12,16.80778694152832
TAEE11.SA,2019-03-13,16.937179565429688
TAEE11.SA,2019-03-14,16.814258575439453
TAEE11.SA,2019-03-15,16.891891479492188
TAEE11.SA,2019-03-18,16.969526290893555
TAEE11.SA,2019-03-19,16.814258575439453
TAEE11.SA,2019-03-20,16.600767135620117
TAEE11.SA,2019-03-21,16.12849235534668
TAEE11.SA,2019-03-22,15.824420928955078
TAEE11.SA,2019-03-25,15.973221778869629
TAEE11.SA,2019-03-26,16.012041091918945
TAEE11.SA,2019-03-27,15.591520309448242
TAEE11.SA,2019-03-28,15.99262809753418
TAEE11.SA,2019-03-29,16.07026481628418
TAEE11.SA,2019-04-01,16.09614372253418
TAEE11.SA,2019-04-02,16.04438591003418
TAEE11.SA,2019-04-03,15.960287094116211
TAEE11.SA,2019-04-04,16.024982452392578
TAEE11.SA,2019-04-05,16.46490478515625
TAEE11.SA,2019-04-08,16.67192840576172
TAEE11.SA,2019-04-09,16.568418502807617
TAEE11.SA,2019-04-10,16.65251922607422
TAEE11.SA,2019-04-11,16.432554244995117
TAEE11.SA,2019-04-12,16.15436553955078
TAEE11.SA,2019-04-15,16.51019859313965
TAEE11.SA,2019-04-16,16.620174407958984
TAEE11.SA,2019-04-17,16.58135414123535
TAEE11.SA,2019-04-18,16.833667755126953
TAEE11.SA,2019-04-22,17.008342742919922
TAEE11.SA,2019-04-23,16.917768478393555
TAEE11.SA,2019-04-24,17.021286010742188
TAEE11.SA,2019-04-25,16.891891479492188
TAEE11.SA,2019-04-26,16.820730209350586
TAEE11.SA,2019-04-29,16.917768478393555
TAEE11.SA,2019-04-30,16.982465744018555
TAEE11.SA,2019-05-02,17.111854553222656
TAEE11.SA,2019-05-03,16.950119018554688
TAEE11.SA,2019-05-06,16.895395278930664
TAEE11.SA,2019-05-07,16.973522186279297
TAEE11.SA,2019-05-08,17.181867599487305
TAEE11.SA,2019-05-09,17.149311065673828
TAEE11.SA,2019-05-10,16.921438217163086
TAEE11.SA,2019-05-13,16.524282455444336
TAEE11.SA,2019-05-14,16.73263168334961
TAEE11.SA,2019-05-15,16.341981887817383
TAEE11.SA,2019-05-16,16.146657943725586
TAEE11.SA,2019-05-17,15.782057762145996
TAEE11.SA,2019-05-20,16.395206451416016
TAEE11.SA,2019-05-21,16.50059700012207
TAEE11.SA,2019-05-22,16.553293228149414
TAEE11.SA,2019-05-23,16.62575340270996
TAEE11.SA,2019-05-24,16.53353500366211
TAEE11.SA,2019-05-27,16.592815399169922
TAEE11.SA,2019-05-28,16.955106735229492
TAEE11.SA,2019-05-29,16.862890243530273
TAEE11.SA,2019-05-30,16.90899658203125
TAEE11.SA,2019-05-31,17.475486755371094
TAEE11.SA,2019-06-03,17.416200637817383
TAEE11.SA,2019-06-04,17.488656997680664
TAEE11.SA,2019-06-05,17.561115264892578
TAEE11.SA,2019-06-06,17.923404693603516
TAEE11.SA,2019-06-07,18.08149528503418
TAEE11.SA,2019-06-10,18.04855728149414
TAEE11.SA,2019-06-11,17.8443603515625
TAEE11.SA,2019-06-12,17.686269760131836
TAEE11.SA,2019-06-13,17.699440002441406
TAEE11.SA,2019-06-14,17.50841522216797
TAEE11.SA,2019-06-17,17.455720901489258
TAEE11.SA,2019-06-18,17.587465286254883
TAEE11.SA,2019-06-19,17.752140045166016
TAEE11.SA,2019-06-21,17.673095703125
TAEE11.SA,2019-06-24,17.883880615234375
TAEE11.SA,2019-06-25,17.653335571289062
TAEE11.SA,2019-06-26,17.76531410217285
TAEE11.SA,2019-06-27,17.850950241088867
TAEE11.SA,2019-06-28,17.890470504760742
TAEE11.SA,2019-07-01,18.04855728149414
TAEE11.SA,2019-07-02,18.04855728149414
TAEE11.SA,2019-07-03,18.226404190063477
TAEE11.SA,2019-07-04,18.29886817932129
TAEE11.SA,2019-07-05,18.463544845581055
TAEE11.SA,2019-07-08,18.667741775512695
TAEE11.SA,2019-07-10,18.898290634155273
TAEE11.SA,2019-07-11,19.076141357421875
TAEE11.SA,2019-07-12,18.759958267211914
TAEE11.SA,2019-07-15,18.463544845581055
TAEE11.SA,2019-07-16,18.32521629333496
TAEE11.SA,2019-07-17,18.364736557006836
TAEE11.SA,2019-07-18,18.542591094970703
TAEE11.SA,2019-07-19,18.549175262451172
TAEE11.SA,2019-07-22,18.720439910888672
TAEE11.SA,2019-07-23,18.72702407836914
TAEE11.SA,2019-07-24,18.694091796875
TAEE11.SA,2019-07-25,18.509654998779297
TAEE11.SA,2019-07-26,18.364736557006836
TAEE11.SA,2019-07-29,18.23299789428711
TAEE11.SA,2019-07-30,18.424022674560547
TAEE11.SA,2019-07-31,18.32521629333496
TAEE11.SA,2019-08-01,18.647981643676758
TAEE11.SA,2019-08-02,18.641395568847656
TAEE11.SA,2019-08-05,18.450368881225586
TAEE11.SA,2019-08-06,18.96415901184082
TAEE11.SA,2019-08-07,18.898290634155273
TAEE11.SA,2019-08-08,19.036619186401367
TAEE11.SA,2019-08-09,19.085264205932617
TAEE11.SA,2019-08-12,19.112287521362305
TAEE11.SA,2019-08-13,19.44332504272461
TAEE11.SA,2019-08-14,18.96366310119629
TAEE11.SA,2019-08-15,18.646135330200195
TAEE11.SA,2019-08-16,18.646135330200195
TAEE11.SA,2019-08-19,18.49750518798828
TAEE11.SA,2019-08-20,18.240781784057617
TAEE11.SA,2019-08-21,18.59884262084961
TAEE11.SA,2019-08-22,18.693424224853516
TAEE11.SA,2019-08-23,18.402923583984375
TAEE11.SA,2019-08-26,18.1326904296875
TAEE11.SA,2019-08-27,18.46372413635254
TAEE11.SA,2019-08-28,18.51777458190918
TAEE11.SA,2019-08-29,18.7407169342041
TAEE11.SA,2019-08-30,18.98392677307129
TAEE11.SA,2019-09-02,18.902856826782227
TAEE11.SA,2019-09-03,18.916370391845703
TAEE11.SA,2019-09-04,19.25415802001953
TAEE11.SA,2019-09-05,19.186601638793945
TAEE11.SA,2019-09-06,19.159582138061523
TAEE11.SA,2019-09-09,18.98392677307129
TAEE11.SA,2019-09-10,18.835296630859375
TAEE11.SA,2019-09-11,19.375764846801758
TAEE11.SA,2019-09-12,19.59195327758789
TAEE11.SA,2019-09-13,19.362255096435547
TAEE11.SA,2019-09-16,19.247406005859375
TAEE11.SA,2019-09-17,19.48386001586914
TAEE11.SA,2019-09-18,19.59195327758789
TAEE11.SA,2019-09-19,19.828407287597656
TAEE11.SA,2019-09-20,19.551416397094727
TAEE11.SA,2019-09-23,19.463590621948242
TAEE11.SA,2019-09-24,19.355497360229492
TAEE11.SA,2019-09-25,19.26767349243164
TAEE11.SA,2019-09-26,19.058242797851562
TAEE11.SA,2019-09-27,19.119047164916992
TAEE11.SA,2019-09-30,19.45683479309082
TAEE11.SA,2019-10-01,19.355497360229492
TAEE11.SA,2019-10-02,18.882591247558594
TAEE11.SA,2019-10-03,19.04473114013672
TAEE11.SA,2019-10-04,19.051488876342773
TAEE11.SA,2019-10-07,18.504261016845703
TAEE11.SA,2019-10-08,18.5447998046875
TAEE11.SA,2019-10-09,18.578577041625977
TAEE11.SA,2019-10-10,18.524532318115234
TAEE11.SA,2019-10-11,18.896099090576172
TAEE11.SA,2019-10-14,18.96366310119629
TAEE11.SA,2019-10-15,18.788007736206055
TAEE11.SA,2019-10-16,18.760982513427734
TAEE11.SA,2019-10-17,18.801517486572266
TAEE11.SA,2019-10-18,18.9569034576416
TAEE11.SA,2019-10-21,18.990684509277344
TAEE11.SA,2019-10-22,19.092023849487305
TAEE11.SA,2019-10-23,19.037975311279297
TAEE11.SA,2019-10-24,18.9569034576416
TAEE11.SA,2019-10-25,18.74747085571289
TAEE11.SA,2019-10-28,18.916370391845703
TAEE11.SA,2019-10-29,18.848806381225586
TAEE11.SA,2019-10-30,19.15282440185547
TAEE11.SA,2019-10-31,19.389280319213867
TAEE11.SA,2019-11-01,19.369009017944336
TAEE11.SA,2019-11-04,19.463590621948242
TAEE11.SA,2019-11-05,19.45683479309082
TAEE11.SA,2019-11-06,19.30145263671875
TAEE11.SA,2019-11-07,19.463590621948242
TAEE11.SA,2019-11-08,19.26091957092285
TAEE11.SA,2019-11-11,18.977170944213867
TAEE11.SA,2019-11-12,18.990684509277344
TAEE11.SA,2019-11-13,19.1730899810791
TAEE11.SA,2019-11-14,19.024457931518555
TAEE11.SA,2019-11-18,19.092023849487305
TAEE11.SA,2019-11-19,19.085264205932617
TAEE11.SA,2019-11-21,19.162059783935547
TAEE11.SA,2019-11-22,19.286043167114258
TAEE11.SA,2019-11-25,19.189611434936523
TAEE11.SA,2019-11-26,19.196496963500977
TAEE11.SA,2019-11-27,19.25848960876465
TAEE11.SA,2019-11-28,19.375579833984375
TAEE11.SA,2019-11-29,19.46512794494629
TAEE11.SA,2019-12-02,19.678647994995117
TAEE11.SA,2019-12-03,19.802631378173828
TAEE11.SA,2019-12-04,19.768192291259766
TAEE11.SA,2019-12-05,19.96105194091797
TAEE11.SA,2019-12-06,19.93349838256836
TAEE11.SA,2019-12-09,20.167686462402344
TAEE11.SA,2019-12-10,20.332998275756836
TAEE11.SA,2019-12-11,20.353660583496094
TAEE11.SA,2019-12-12,20.594736099243164
TAEE11.SA,2019-12-13,20.76004409790039
TAEE11.SA,2019-12-16,20.939128875732422
TAEE11.SA,2019-12-17,20.80776596069336
TAEE11.SA,2019-12-18,21.0779972076416
TAEE11.SA,2019-12-19,21.237361907958984
TAEE11.SA,2019-12-20,21.001781463623047
TAEE11.SA,2019-12-23,21.112638473510742
TAEE11.SA,2019-12-26,21.42444610595703
TAEE11.SA,2019-12-27,21.341299057006836
TAEE11.SA,2019-12-30,21.521451950073242
TAEE11.SA,2020-01-02,21.3690128326416
TAEE11.SA,2020-01-03,21.341299057006836
TAEE11.SA,2020-01-06,21.472946166992188
TAEE11.SA,2020-01-07,21.216577529907227
TAEE11.SA,2020-01-08,21.001781463623047
TAEE11.SA,2020-01-09,20.738479614257812
TAEE11.SA,2020-01-10,21.09878921508789
TAEE11.SA,2020-01-13,21.202720642089844
TAEE11.SA,2020-01-14,21.161148071289062
TAEE11.SA,2020-01-15,21.313581466674805
TAEE11.SA,2020-01-16,21.26508140563965
TAEE11.SA,2020-01-17,21.70160484313965
TAEE11.SA,2020-01-20,22.172779083251953
TAEE11.SA,2020-01-21,22.124277114868164
TAEE11.SA,2020-01-22,22.089628219604492
TAEE11.SA,2020-01-23,22.28364372253418
TAEE11.SA,2020-01-24,22.138132095336914
TAEE11.SA,2020-01-27,21.930265426635742
TAEE11.SA,2020-01-28,22.075773239135742
TAEE11.SA,2020-01-29,22.034196853637695
TAEE11.SA,2020-01-30,21.653100967407227
TAEE11.SA,2020-01-31,21.569955825805664
TAEE11.SA,2020-02-03,21.646175384521484
TAEE11.SA,2020-02-04,21.63231658935547
TAEE11.SA,2020-02-05,21.66696548461914
TAEE11.SA,2020-02-06,21.40365982055664
TAEE11.SA,2020-02-07,21.154218673706055
TAEE11.SA,2020-02-10,20.6691837310791
TAEE11.SA,2020-02-11,21.27201271057129
TAEE11.SA,2020-02-12,21.750110626220703
TAEE11.SA,2020-02-13,21.597667694091797
TAEE11.SA,2020-02-14,21.50066375732422
TAEE11.SA,2020-02-17,21.819400787353516
TAEE11.SA,2020-02-18,21.590742111206055
TAEE11.SA,2020-02-19,21.805538177490234
TAEE11.SA,2020-02-20,21.237361907958984
TAEE11.SA,2020-02-21,21.30665397644043
TAEE11.SA,2020-02-26,20.461318969726562
TAEE11.SA,2020-02-27,20.842411041259766
TAEE11.SA,2020-02-28,20.350452423095703
TAEE11.SA,2020-03-02,20.95327377319336
TAEE11.SA,2020-03-03,20.946348190307617
TAEE11.SA,2020-03-04,21.57688331604004
TAEE11.SA,2020-03-05,20.71769142150879
TAEE11.SA,2020-03-06,20.454389572143555
TAEE11.SA,2020-03-09,20.094083786010742
TAEE11.SA,2020-03-10,20.987918853759766
TAEE11.SA,2020-03-11,20.613758087158203
TAEE11.SA,2020-03-12,19.38039207458496
TAEE11.SA,2020-03-13,19.98321533203125
TAEE11.SA,2020-03-16,18.576631546020508
TAEE11.SA,2020-03-17,19.082448959350586
TAEE11.SA,2020-03-18,18.21632194519043
TAEE11.SA,2020-03-19,17.987668991088867
TAEE11.SA,2020-03-20,18.063884735107422
TAEE11.SA,2020-03-23,17.00374984741211
TAEE11.SA,2020-03-24,17.357128143310547
TAEE11.SA,2020-03-25,17.47492218017578
TAEE11.SA,2020-03-26,18.015382766723633
TAEE11.SA,2020-03-27,17.64814567565918
TAEE11.SA,2020-03-30,17.509565353393555
TAEE11.SA,2020-03-31,17.82137107849121
TAEE11.SA,2020-04-01,17.606571197509766
TAEE11.SA,2020-04-02,18.257896423339844
TAEE11.SA,2020-04-03,18.36182975769043
TAEE11.SA,2020-04-06,18.77757453918457
TAEE11.SA,2020-04-07,18.708282470703125
TAEE11.SA,2020-04-08,18.735998153686523
TAEE11.SA,2020-04-09,18.638992309570312
TAEE11.SA,2020-04-13,18.708282470703125
TAEE11.SA,2020-04-14,19.054729461669922
TAEE11.SA,2020-04-15,18.999300003051758
TAEE11.SA,2020-04-16,18.715211868286133
TAEE11.SA,2020-04-17,18.555843353271484
TAEE11.SA,2020-04-20,18.604347229003906
TAEE11.SA,2020-04-22,19.186382293701172
TAEE11.SA,2020-04-23,19.38732147216797
TAEE11.SA,2020-04-24,18.839935302734375
TAEE11.SA,2020-04-27,19.484329223632812
TAEE11.SA,2020-04-28,19.609054565429688
TAEE11.SA,2020-04-29,19.193313598632812
TAEE11.SA,2020-04-30,19.054729461669922
TAEE11.SA,2020-05-04,18.98543930053711
TAEE11.SA,2020-05-05,19.15866470336914
TAEE11.SA,2020-05-06,19.124021530151367
TAEE11.SA,2020-05-07,18.72598648071289
TAEE11.SA,2020-05-08,18.86547088623047
TAEE11.SA,2020-05-11,18.551626205444336
TAEE11.SA,2020-05-12,18.377269744873047
TAEE11.SA,2020-05-13,18.502809524536133
TAEE11.SA,2020-05-14,18.83060073852539
TAEE11.SA,2020-05-15,18.76085662841797
TAEE11.SA,2020-05-18,19.395519256591797
TAEE11.SA,2020-05-19,19.416440963745117
TAEE11.SA,2020-05-20,19.381885528564453
TAEE11.SA,2020-05-21,19.975717544555664
TAEE11.SA,2020-05-22,19.982872009277344
TAEE11.SA,2020-05-25,20.40499496459961
TAEE11.SA,2020-05-26,20.24043846130371
TAEE11.SA,2020-05-27,20.30483055114746
TAEE11.SA,2020-05-28,20.390684127807617
TAEE11.SA,2020-05-29,20.569551467895508
TAEE11.SA,2020-06-01,20.726953506469727
TAEE11.SA,2020-06-02,20.748416900634766
TAEE11.SA,2020-06-03,20.540935516357422
TAEE11.SA,2020-06-04,20.218975067138672
TAEE11.SA,2020-06-05,20.698333740234375
TAEE11.SA,2020-06-08,20.705490112304688
TAEE11.SA,2020-06-09,20.61248016357422
TAEE11.SA,2020-06-10,20.784189224243164
TAEE11.SA,2020-06-12,20.38353157043457
TAEE11.SA,2020-06-15,20.31198501586914
TAEE11.SA,2020-06-16,20.27621078491211
TAEE11.SA,2020-06-17,20.734107971191406
TAEE11.SA,2020-06-18,20.655406951904297
TAEE11.SA,2020-06-19,20.726953506469727
TAEE11.SA,2020-06-22,20.633943557739258
TAEE11.SA,2020-06-23,20.41930389404297
TAEE11.SA,2020-06-24,20.168893814086914
TAEE11.SA,2020-06-25,20.24759292602539
TAEE11.SA,2020-06-26,20.047266006469727
TAEE11.SA,2020-06-29,20.51231575012207
TAEE11.SA,2020-06-30,20.369220733642578
TAEE11.SA,2020-07-01,20.390684127807617
TAEE11.SA,2020-07-02,20.326292037963867
TAEE11.SA,2020-07-03,20.319137573242188
TAEE11.SA,2020-07-06,20.37637710571289
TAEE11.SA,2020-07-07,20.3620662689209
TAEE11.SA,2020-07-08,20.533777236938477
TAEE11.SA,2020-07-09,20.42646026611328
TAEE11.SA,2020-07-10,20.38353157043457
TAEE11.SA,2020-07-13,20.354915618896484
TAEE11.SA,2020-07-14,20.29767608642578
TAEE11.SA,2020-07-15,20.26905632019043
TAEE11.SA,2020-07-16,20.118812561035156
TAEE11.SA,2020-07-17,20.20466423034668
TAEE11.SA,2020-07-20,20.26190185546875
TAEE11.SA,2020-07-21,20.218975067138672
TAEE11.SA,2020-07-22,20.27621078491211
TAEE11.SA,2020-07-23,20.154582977294922
TAEE11.SA,2020-07-24,20.33344841003418
TAEE11.SA,2020-07-27,20.490848541259766
TAEE11.SA,2020-07-28,20.79850196838379
TAEE11.SA,2020-07-29,20.705490112304688
TAEE11.SA,2020-07-30,20.891510009765625
TAEE11.SA,2020-07-31,20.769880294799805
TAEE11.SA,2020-08-03,20.498004913330078
TAEE11.SA,2020-08-04,20.476539611816406
TAEE11.SA,2020-08-05,20.33344841003418
TAEE11.SA,2020-08-06,20.66971778869629
TAEE11.SA,2020-08-07,20.576704025268555
TAEE11.SA,2020-08-10,20.698333740234375
TAEE11.SA,2020-08-11,20.498004913330078
TAEE11.SA,2020-08-12,20.26905632019043
TAEE11.SA,2020-08-13,20.655406951904297
TAEE11.SA,2020-08-14,20.99883270263672
TAEE11.SA,2020-08-17,20.927284240722656
TAEE11.SA,2020-08-18,20.85425567626953
TAEE11.SA,2020-08-19,20.949918746948242
TAEE11.SA,2020-08-20,21.082372665405273
TAEE11.SA,2020-08-21,20.839536666870117
TAEE11.SA,2020-08-24,20.788028717041016
TAEE11.SA,2020-08-25,20.876331329345703
TAEE11.SA,2020-08-26,20.79538917541504
TAEE11.SA,2020-08-27,20.788028717041016
TAEE11.SA,2020-08-28,20.898406982421875
TAEE11.SA,2020-08-31,20.802745819091797
TAEE11.SA,2020-09-01,21.0087890625
TAEE11.SA,2020-09-02,21.03086280822754
TAEE11.SA,2020-09-03,20.84689712524414
TAEE11.SA,2020-09-04,20.868976593017578
TAEE11.SA,2020-09-08,21.163314819335938
TAEE11.SA,2020-09-09,21.516529083251953
TAEE11.SA,2020-09-10,21.12652587890625
TAEE11.SA,2020-09-11,20.883689880371094
TAEE11.SA,2020-09-14,21.04557991027832
TAEE11.SA,2020-09-15,21.016143798828125
TAEE11.SA,2020-09-16,21.12652587890625
TAEE11.SA,2020-09-17,21.0602970123291
TAEE11.SA,2020-09-18,20.810104370117188
TAEE11.SA,2020-09-21,20.84689712524414
TAEE11.SA,2020-09-22,20.84689712524414
TAEE11.SA,2020-09-23,20.758596420288086
TAEE11.SA,2020-09-24,20.97199249267578
TAEE11.SA,2020-09-25,20.82482147216797
TAEE11.SA,2020-09-28,20.559913635253906
TAEE11.SA,2020-09-29,20.60406494140625
TAEE11.SA,2020-09-30,20.574630737304688
TAEE11.SA,2020-10-01,20.69236946105957
TAEE11.SA,2020-10-02,20.61142349243164
TAEE11.SA,2020-10-05,20.65557289123535
TAEE11.SA,2020-10-06,20.61878204345703
TAEE11.SA,2020-10-07,20.69236946105957
TAEE11.SA,2020-10-08,20.69236946105957
TAEE11.SA,2020-10-09,20.60406494140625
TAEE11.SA,2020-10-13,20.589345932006836
TAEE11.SA,2020-10-14,20.648216247558594
TAEE11.SA,2020-10-15,20.61142349243164
TAEE11.SA,2020-10-16,20.84689712524414
TAEE11.SA,2020-10-19,20.94255828857422
TAEE11.SA,2020-10-20,21.163314819335938
TAEE11.SA,2020-10-21,21.052936553955078
TAEE11.SA,2020-10-22,21.067655563354492
TAEE11.SA,2020-10-23,21.02350616455078
TAEE11.SA,2020-10-26,21.052936553955078
TAEE11.SA,2020-10-27,21.17803382873535
TAEE11.SA,2020-10-28,20.986711502075195
TAEE11.SA,2020-10-29,20.94255828857422
TAEE11.SA,2020-10-30,20.714441299438477
TAEE11.SA,2020-11-03,20.82482147216797
TAEE11.SA,2020-11-04,21.391435623168945
TAEE11.SA,2020-11-05,21.707853317260742
TAEE11.SA,2020-11-06,22.149368286132812
TAEE11.SA,2020-11-09,22.392202377319336
TAEE11.SA,2020-11-10,22.487865447998047
TAEE11.SA,2020-11-11,22.55409049987793
TAEE11.SA,2020-11-12,23.17221450805664
TAEE11.SA,2020-11-13,24.025814056396484
TAEE11.SA,2020-11-16,24.533554077148438
TAEE11.SA,2020-11-17,24.588748931884766
TAEE11.SA,2020-11-18,24.872610092163086
TAEE11.SA,2020-11-19,25.240867614746094
TAEE11.SA,2020-11-23,24.757532119750977
TAEE11.SA,2020-11-24,24.926313400268555
TAEE11.SA,2020-11-25,25.286897659301758
TAEE11.SA,2020-11-26,25.41732406616211
TAEE11.SA,2020-11-27,25.41732406616211
TAEE11.SA,2020-11-30,25.35594367980957
TAEE11.SA,2020-12-01,25.386634826660156
TAEE11.SA,2020-12-02,25.11811637878418
TAEE11.SA,2020-12-03,25.532400131225586
TAEE11.SA,2020-12-04,25.13345718383789
TAEE11.SA,2020-12-07,25.800920486450195
TAEE11.SA,2020-12-08,25.555418014526367
TAEE11.SA,2020-12-09,25.47869873046875
TAEE11.SA,2020-12-10,25.432668685913086
TAEE11.SA,2020-12-11,26.000391006469727
TAEE11.SA,2020-12-14,25.93134880065918
TAEE11.SA,2020-12-15,25.793249130249023
TAEE11.SA,2020-12-16,25.76039695739746
TAEE11.SA,2020-12-17,25.706439971923828
TAEE11.SA,2020-12-18,25.536865234375
TAEE11.SA,2020-12-21,25.405824661254883
TAEE11.SA,2020-12-22,25.405824661254883
TAEE11.SA,2020-12-23,25.398120880126953
TAEE11.SA,2020-12-28,25.922269821166992
TAEE11.SA,2020-12-29,25.876018524169922
TAEE11.SA,2020-12-30,25.74498176574707
TAEE11.SA,2021-01-04,25.436660766601562
TAEE11.SA,2021-01-05,25.482908248901367
TAEE11.SA,2021-01-06,25.529157638549805
TAEE11.SA,2021-01-07,24.78147315979004
TAEE11.SA,2021-01-08,25.321035385131836
TAEE11.SA,2021-01-11,25.20541763305664
TAEE11.SA,2021-01-12,25.57540512084961
TAEE11.SA,2021-01-13,26.068721771240234
TAEE11.SA,2021-01-14,26.022472381591797
TAEE11.SA,2021-01-15,26.022472381591797
TAEE11.SA,2021-01-18,25.78352165222168
TAEE11.SA,2021-01-19,25.922269821166992
TAEE11.SA,2021-01-20,25.606233596801758
TAEE11.SA,2021-01-21,25.305622100830078
TAEE11.SA,2021-01-22,24.87397003173828
TAEE11.SA,2021-01-26,24.835432052612305
TAEE11.SA,2021-01-27,24.935632705688477
TAEE11.SA,2021-01-28,24.95876121520996
TAEE11.SA,2021-01-29,25.08979606628418
TAEE11.SA,2021-02-01,25.151464462280273
TAEE11.SA,2021-02-02,25.590824127197266
TAEE11.SA,2021-02-03,25.698732376098633
TAEE11.SA,2021-02-04,25.421241760253906
TAEE11.SA,2021-02-05,25.536865234375
TAEE11.SA,2021-02-08,25.282495498657227
TAEE11.SA,2021-02-09,25.290205001831055
TAEE11.SA,2021-02-10,25.08979606628418
TAEE11.SA,2021-02-11,25.058963775634766
TAEE11.SA,2021-02-12,24.997299194335938
TAEE11.SA,2021-02-17,24.920217514038086
TAEE11.SA,2021-02-18,24.635019302368164
TAEE11.SA,2021-02-19,24.6812686920166
TAEE11.SA,2021-02-22,24.126285552978516
TAEE11.SA,2021-02-23,24.14170265197754
TAEE11.SA,2021-02-24,24.226491928100586
TAEE11.SA,2021-02-25,23.756298065185547
TAEE11.SA,2021-02-26,23.71004867553711
TAEE11.SA,2021-03-01,23.440269470214844
TAEE11.SA,2021-03-02,23.49422264099121
TAEE11.SA,2021-03-03,23.5096378326416
TAEE11.SA,2021-03-04,24.9510498046875
TAEE11.SA,2021-03-05,24.920217514038086
TAEE11.SA,2021-03-08,24.450023651123047
TAEE11.SA,2021-03-09,25.313329696655273
TAEE11.SA,2021-03-10,25.598527908325195
TAEE11.SA,2021-03-11,25.544570922851562
TAEE11.SA,2021-03-12,25.467493057250977
TAEE11.SA,2021-03-15,26.053308486938477
TAEE11.SA,2021-03-16,26.454126358032227
TAEE11.SA,2021-03-17,27.5101318359375
TAEE11.SA,2021-03-18,27.101604461669922
TAEE11.SA,2021-03-19,27.62575340270996
TAEE11.SA,2021-03-22,27.59492301940918
TAEE11.SA,2021-03-23,27.849292755126953
TAEE11.SA,2021-03-24,27.540964126586914
TAEE11.SA,2021-03-25,27.57950210571289
TAEE11.SA,2021-03-26,27.826160430908203
TAEE11.SA,2021-03-29,29.575895309448242
TAEE11.SA,2021-03-30,30.207958221435547
TAEE11.SA,2021-03-31,29.999835968017578
TAEE11.SA,2021-04-01,29.205907821655273
TAEE11.SA,2021-04-05,29.7994327545166
TAEE11.SA,2021-04-06,29.9612979888916
TAEE11.SA,2021-04-07,30.523988723754883
TAEE11.SA,2021-04-08,30.58565330505371
TAEE11.SA,2021-04-09,29.98442840576172
TAEE11.SA,2021-04-12,30.169422149658203
TAEE11.SA,2021-04-13,30.17713165283203
TAEE11.SA,2021-04-14,30.315876007080078
TAEE11.SA,2021-04-15,30.238792419433594
TAEE11.SA,2021-04-16,30.947933197021484
TAEE11.SA,2021-04-19,31.464370727539062
TAEE11.SA,2021-04-20,31.587697982788086
TAEE11.SA,2021-04-22,31.572294235229492
TAEE11.SA,2021-04-23,31.35646629333496
TAEE11.SA,2021-04-26,31.448959350585938
TAEE11.SA,2021-04-27,31.35646629333496
TAEE11.SA,2021-04-28,31.287092208862305
TAEE11.SA,2021-04-29,31.5645809173584
TAEE11.SA,2021-04-30,32.21977233886719
TAEE11.SA,2021-05-03,32.58204650878906
TAEE11.SA,2021-05-04,32.52809143066406
TAEE11.SA,2021-05-05,32.14418411254883
TAEE11.SA,2021-05-06,31.414548873901367
TAEE11.SA,2021-05-07,31.26220703125
TAEE11.SA,2021-05-10,30.596710205078125
TAEE11.SA,2021-05-11,30.660856246948242
TAEE11.SA,2021-05-12,29.97130584716797
TAEE11.SA,2021-05-13,30.548599243164062
TAEE11.SA,2021-05-14,32.16022491455078
TAEE11.SA,2021-05-17,32.57715606689453
TAEE11.SA,2021-05-18,32.6332893371582
TAEE11.SA,2021-05-19,32.55396270751953
TAEE11.SA,2021-05-20,32.661781311035156
TAEE11.SA,2021-05-21,32.777896881103516
